Name,Payout,Maximum Payout,Budget Usage,Geographical Restriction,Referral Pending Duration,Terms & Conditions,Publication Languague
Tip News,1,250,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 20,"Puerto Rico, United States, United States Minor Outlying Islands",12,,English
Eric Seto Investing,2.5,"2,500",This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 25,,7,,
Stacked Marketer,3,"5,000",,"United States, Canada, United Kingdom, Ireland, Norway, Sweden, Finland, Denmark, France, Belgium, Netherlands, Germany, Poland, Luxembourg, Latvia, Lithuania, Estonia, Portugal, Spain, Italy, Switzerland, Austria, Australia, Iceland, Hungary, Croatia, Romania, Czech Republic, Slovakia, Greece, Malta, Liechtenstein, Andorra, Israel, Singapore, New Zealand, Korea, Republic of, Japan, Taiwan, Slovenia",19,,English
The Average Joe,2.75,"20,000","The Average Joe has $19,786.80 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.","Andorra, Australia, Austria, Belgium, Bermuda, Canada, Cayman Islands, Denmark, Faroe Islands, Finland, France, Germany, Greenland, Hong Kong, Iceland, Ireland, Isle of Man, Israel, Luxembourg, Monaco, Netherlands, New Zealand, Norway, Qatar, San Marino, Singapore, Sweden, Switzerland, United Arab Emirates, United Kingdom, United States, Italy, Malta, Spain",14,,
The Pour Over,2,"4,000",,United States,14,,
Clean Plates,1,"3,750.50",,United States,14,Must engage with emails by way of at least one link click in the first 14 days of subscription.,English
Send & Grow,3,750.5,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 25,,7,,
Why We Buy ï¿½ï,1.5,400,,,8,I'd like to avoid partners who focus on crypto/web3,
For The Interested,1.5,"4,000","For The Interested has $3,704.52 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.","United Kingdom, United States, Canada",10,,
Creator Wizard,3.5,500,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 25,"United States, Canada, United Kingdom, Australia, New Zealand",7,"Prefer newsletters serving social media creators, podcasters, bloggers, newsletter operators, community builders, course creators, etc. 

No crypto, web3, startups, etc please.

U.S., UK, & Canada audience majority preferred.",
Unsupervised Learning,1,"2,500",This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 17,,15,,
The GIST Sports News,4,"5,000","The GIST Sports News has $3,499.20 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.",,22,A qualified subscriber must open 1 email within 21 days of subscribing to The GIST's newsletter,English
The GIST College Sports,4,"1,500","The GIST College Sports has $1,255.80 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.",,22,A qualified subscriber must open 1 email within 21 days of subscribing to The GIST's newsletter,English
The GIST Sports Business,4,"1,250",The GIST Sports Business has $653.80 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.,,22,A qualified subscriber must open 1 email within 21 days of subscribing to The GIST's newsletter,English
The Bootstrapped Founder,1.5,"1,250",This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 25,Bangladesh,7,,English
Swipe Files ï¿½ï,1.5,100,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 25,,7,,English
The Growth Newsletter,1.5,"1,000",The Growth Newsletter has $230.65 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.,"Canada, United Kingdom, United States",14,,
Web3 Daily,2,250,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 18,"Australia, Canada, United Kingdom, United States",14,,English
Biddyco - Paid Social Insights,2.5,250,This Publication has completely used up its May budget. You can still join and recommend this newsletter now... but your referrals won't count towards payouts. The budget resets on May 17,"United States, Canada, United Kingdom",15,Subscribers must double opt-in and open an email within the first 15 days to count.,
Evergreen,2,250,Evergreen has $6.60 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.,"United Kingdom, United States, Canada, Australia, New Zealand",10,,English
For What It's Worth (FWIW),2,"1,125",,United States,21,,
Homeschool Subjects,2,"2,000",,"United Kingdom, France, Germany, Ireland, Kenya, Uganda, South Africa, Poland, Italy, Belgium, Brazil, Russian Federation, Czech Republic, Romania, Japan, Australia, Austria, Denmark",28,,
Shopifreaks E-Commerce Newsletter,1.5,250,,"United States, Canada, Australia, United Kingdom",25,"Shopifreaks is only available for promotion within newsletters. No social media, Reddit, forums, or paid search allowed at this time.",
Sales Bluebird,1,300,,"United Kingdom, United States, Canada, Israel, Germany, Sweden, Norway, Ireland, Australia, New Zealand",12,,
Scrappy Podcasting,3,750.5,Scrappy Podcasting has $449.95 budget remaining in May across all partners. We can't guarantee all referrals will be eligible for payouts.,"Canada, France, United Kingdom, United States, Australia, Ireland, New Zealand, South Africa, Germany, Spain, Netherlands, Norway, Sweden, Finland, Estonia, Denmark, Belgium, Portugal, Switzerland, Czech Republic, Ukraine, Austria, Slovakia, Slovenia, Hungary, Turkey, Hong Kong, Poland, Latvia, Lithuania, Iceland, Greece, Serbia, Italy, Croatia, Bulgaria, Montenegro, Romania",14,,
The Curiosity Chronicle,1.5,"10,000",,"United States, Canada, United Kingdom, Australia",14,,
